User,Text,Date,Favorites,Retweets,Mentions,HashTags
JustinTrudeau,Regardez l’intégralité de mon entrevue pour la #JIF2016 avec Katie Couric ici : http://yhoo.it/1U2vkM6 -Sophie,2016-03-09 00:15:08+00:00,32,101,,#JIF2016
JustinTrudeau,Watch my full #IWD2016 interview with Katie Couric here: http://yhoo.it/1U2vkM6 -Sophie,2016-03-09 00:16:03+00:00,188,465,,#IWD2016
JustinTrudeau,"Thank you for the support, Melinda. Your work is an inspiration. #IWD2016",2016-03-09 01:32:54+00:00,218,757,,#IWD2016
JustinTrudeau,"En gérant l’héritage de son fils Terry, Rolly Fox a su aider d’innombrables Canadiens à combattre le cancer. Mes condoléances à sa famille.",2016-03-09 12:35:00+00:00,51,153,,
JustinTrudeau,Rolly Fox's stewardship of his son Terry's legacy helped countless Canadians fight cancer. My condolences to the family on his passing.,2016-03-09 12:35:32+00:00,398,1136,,
JustinTrudeau,".@Mauril_Belanger, votre courage inspire les Canadiens. Formidable de vous voir dans le fauteuil du Président ajd.",2016-03-09 20:05:58+00:00,91,294,@Mauril_Belanger,
JustinTrudeau,".@Mauril_Belanger, your courage is an example for all Canadians. Great to see you in the Speaker's chair today.",2016-03-09 20:06:30+00:00,578,1545,@Mauril_Belanger,
JustinTrudeau,Formidable d’être à Washington! Je me réjouis à l’idée de rencontrer @POTUS &amp; de resserrer les liens entre nos pays.,2016-03-09 22:42:17+00:00,152,483,@POTUS,
JustinTrudeau,"Great to be in Washington, DC! Looking forward to meeting with @POTUS &amp; strengthening ties between our countries.",2016-03-09 22:43:19+00:00,1239,3964,@POTUS,
JustinTrudeau,Merci @POTUS Barack Obama pour l'accueil chaleureux aujourd'hui. Sophie et moi nous sentons déjà comme chez nous.,2016-03-10 15:21:51+00:00,135,463,@POTUS,
JustinTrudeau,My thanks to @POTUS Barack Obama for the warm welcome today. Sophie &amp; I already feel at home.,2016-03-10 15:22:12+00:00,875,3354,@POTUS,
JustinTrudeau,LIVE on #Periscope: LIVE: Media conference in the Rose Garden • Point de presse au Rose Garden https://www.pscp.tv/w/abA2ljF4bmpySlBWZW9qWUR8MWxQSnFqcWJhbk14YjS7N5px5eyF03_dKNQzuXsUoTsWdT1bFGeWujsM5hmm,2016-03-10 16:19:51+00:00,192,411,,#Periscope #Periscope
JustinTrudeau,Aucune relation dans le monde n'est exactement comme celle qui unit le Canada et les É.-U.,2016-03-10 17:53:30+00:00,236,682,,
JustinTrudeau,There is no relationship in the world quite like the Canada-US relationship.,2016-03-10 17:54:50+00:00,4725,12279,,
JustinTrudeau,Le Can. et les É.-U. envisagent une économie nord-américaine prospère et durable. Notre déclaration conjointe :,2016-03-10 18:50:55+00:00,81,182,,
JustinTrudeau,Canada and the US share a vision of a prosperous and sustainable North American economy. Read our joint statement:,2016-03-10 18:51:56+00:00,447,971,,
JustinTrudeau,"Merci @JohnKerry pour votre accueil chaleureux. Quand nous collaborons, les résultats peuvent changer le monde.",2016-03-10 22:31:26+00:00,82,269,@JohnKerry,
JustinTrudeau,"Thank you @JohnKerry for your warm reception. When we work together, the results can transform the world.",2016-03-10 22:32:35+00:00,383,1261,@JohnKerry,
JustinTrudeau,Je suis ravi d’avoir rencontré les démocrates et républicains du Congrès au Capitole ajd. Superbe visite.,2016-03-10 22:53:45+00:00,92,339,,
JustinTrudeau,Great to meet with congressional Democrats & Republicans this afternoon on Capitol Hill. A pleasure to visit.,2016-03-10 22:55:19+00:00,319,1349,,
JustinTrudeau,L'arrivée au dîner d’État de ce soir.,2016-03-11 03:37:13+00:00,324,1017,,
JustinTrudeau,Arrival at tonight’s #StateDinner.,2016-03-11 03:38:16+00:00,1048,3926,,#StateDinner
JustinTrudeau,Nos artistes sont des atouts pour le Canada aux É.-U. et dans le monde entier.,2016-03-11 03:51:51+00:00,433,1952,,
JustinTrudeau,Our talented artists are a credit to Canada in the US & around the world. #StateDinner,2016-03-11 03:53:28+00:00,2310,7545,,#StateDinner
JustinTrudeau,Le toast : «Puissent mes cheveux gris apparaître bien plus lentement que les vôtres.»,2016-03-11 03:58:09+00:00,147,515,,
JustinTrudeau,The toast: “May my grey hair come in at a much slower rate than yours...” #StateDinner,2016-03-11 03:59:10+00:00,2201,6155,,#StateDinner
JustinTrudeau,"Sophie et moi avons passé une magnifique soirée. Merci au président et à la première dame de leur chaleur, leur amitié et leur hospitalité.",2016-03-11 04:30:28+00:00,164,666,,
JustinTrudeau,"Sophie and I could not have asked for a better evening. Thank you to the President & First Lady for your warmth, friendship & hospitality.",2016-03-11 04:34:37+00:00,1015,5546,,
JustinTrudeau,Dépôt d’une couronne au Cimetière national d’Arlington.,2016-03-11 15:43:02+00:00,57,201,,
JustinTrudeau,Wreath-laying this morning at Arlington National Cemetery.,2016-03-11 15:43:35+00:00,220,831,,
JustinTrudeau,"La Croix du Sacrifice, reflet de notre gratitude, honore les Américains qui ont péri au sein des unités canadiennes.",2016-03-11 15:44:24+00:00,70,239,,
JustinTrudeau,The Cross of Sacrifice honours US citizens who fought & died in Canadian units. It reflects our deepest gratitude.,2016-03-11 15:44:56+00:00,429,1469,,
JustinTrudeau,Merci au prés. de la Banque mondiale @JimKim_WBG pour l'excellente rencontre et aux employés canadiens de l'accueil!,2016-03-11 21:26:39+00:00,47,176,,
JustinTrudeau,Thanks to World Bank President @JimKim_WBG for the productive meeting. And to your Canadian staff for the welcome!,2016-03-11 21:29:53+00:00,166,607,,
JustinTrudeau,Watch on #Periscope: Remarks at the @Canada2020 luncheon:VOYEZ EN DIRECT : Allocution au dîner de @Canada2020 : https://www.pscp.tv/w/abHQ4DF4bmpySlBWZW9qWUR8MVprSnpncUVab1h4dpkFqeQJElV8dT-SJ7_l3WYOJEGPqD41-HS6P6TK-vRi,2016-03-11 21:31:32+00:00,57,242,@Canada2020 @Canada2020,#Periscope #Periscope
JustinTrudeau,"Belle visite et au revoir chaleureux de notre nouvel ambassadeur aux É.-U., mon ami @AmbMacNaughton. Merci David.",2016-03-11 22:31:10+00:00,43,194,,
JustinTrudeau,"A nice visit and warm goodbye from our new ambassador to the US, my friend @AmbMacNaughton. Thank you, David.",2016-03-11 22:31:59+00:00,169,988,,
JustinTrudeau,"Au revoir, chers amis. Passez nous voir quand vous voudrez; un important anniversaire arrive bientôt. #Canada150",2016-03-12 03:01:41+00:00,138,551,,#Canada150
JustinTrudeau,"So long, friends. Come visit anytime - we've got a big birthday coming up. #Canada150",2016-03-12 03:02:26+00:00,1180,4501,,#Canada150
JustinTrudeau,"Félicitations à Fred Roots, explorateur et scientifique canadien, qui a reçu la médaille de l'@ExplorersClub pour son œuvre extraordinaire.",2016-03-13 17:33:04+00:00,48,161,@ExplorersClub,
JustinTrudeau,Congratulations to Canadian explorer & scientist Dr. Fred Roots on being awarded the @ExplorersClub medal for his extraordinary life's work.,2016-03-13 17:33:56+00:00,257,1164,@ExplorersClub,
JustinTrudeau,Je vais à New York pour des réunions de l’@ONU_fr sur l’égalité des sexes et l’investissement au Canada. Détails :,2016-03-14 16:17:46+00:00,53,156,@ONU_fr,
JustinTrudeau,"This week I'll be in New York for meetings at the @UN, promoting gender equality and investment in Canada. Details:",2016-03-14 16:18:34+00:00,366,1172,@UN,
JustinTrudeau,"C’est le #jourdePi! Que l’amour des maths, des sciences et de la découverte vous guide aujourd’hui et tous les jours.",2016-03-14 16:55:38+00:00,112,267,,#jourdePi
JustinTrudeau,".@JustinTrudeau Et si vous me cherchez, je serai dans mon bureau en train de réciter Pi au « 19e décibel »...",2016-03-14 16:58:48+00:00,43,149,@JustinTrudeau,
JustinTrudeau,"Happy #PiDay! May a love of math, science, discovery (and actual pie) guide you today and every day.",2016-03-14 16:59:11+00:00,2434,4571,,#PiDay
JustinTrudeau,".@JustinTrudeau Also if you need me, I’ll be shouting pi to the “19th decibel” in my office…",2016-03-14 17:01:39+00:00,442,1407,@JustinTrudeau,
JustinTrudeau,"Le Jour du Commonwealth, nous célébrons l'histoire et les valeurs communes des 53 pays membres. Déclaration : http://ow.ly/ZqxB4",2016-03-14 19:15:52+00:00,57,139,,
JustinTrudeau,"On Commonwealth Day, we come together to celebrate the shared history & values of 53 member countries. Statement:",2016-03-14 19:17:23+00:00,256,624,,
JustinTrudeau,"Ni les Canadiens, ni @ForcesCanada ne seront intimidés par la terreur et la haine. Bon rétablissement aux membres des FAC blessés hier.",2016-03-15 16:03:53+00:00,98,233,@ForcesCanada,
JustinTrudeau,Canadians - and the @CanadianForces - will not be intimidated by terror &amp; hate. May the CAF members injured yesterday make a full recovery.,2016-03-15 16:04:39+00:00,719,2018,@CanadianForces,
JustinTrudeau,"Aujourd’hui, je suis ravi d’annoncer que le Canada cherchera à obtenir un siège au Conseil de sécurité de l’@ONU_fr pour 2021-2022.",2016-03-16 14:07:56+00:00,110,196,@ONU_fr,
JustinTrudeau,Today I’m pleased to announce Canada will pursue a seat on the @UN Security Council for the 2021-2022 term.,2016-03-16 14:08:09+00:00,798,2086,@UN,
JustinTrudeau,Nous entendons refaire du Canada un acteur essentiel des efforts de maintien de la paix de l’@ONU_fr et aider aux réformes en cours.,2016-03-16 14:09:51+00:00,53,146,@ONU_fr,
JustinTrudeau,"We’re determined to revitalize Canada’s role as a key contributor to @UN peacekeeping, and to help advance current reform efforts.",2016-03-16 14:10:08+00:00,250,861,@UN,
JustinTrudeau,"Protéger les populations vulnérables, être un leader dans le monde et relever les grands défis de notre ère : voilà le Canada d’aujourd’hui.",2016-03-16 14:10:53+00:00,72,158,,
JustinTrudeau,"Protecting vulnerable populations, leading in the world, & engaging on this era’s greatest challenges – this is the Canada of today.",2016-03-16 14:11:07+00:00,368,1177,,
JustinTrudeau,Nous participerons davantage au maintien de la paix et appuierons les institutions qui préviennent les conflits et favorisent la stabilité.,2016-03-16 14:11:38+00:00,52,142,,
JustinTrudeau,We’ll increase our engagement in peace operations but also support civilian institutions that prevent conflict & promote stability.,2016-03-16 14:11:53+00:00,264,892,,
JustinTrudeau,Le Canada est résolu à aider l’@ONU_fr à progresser plus rapidement vers l’atteinte de ses objectifs pour toute l’humanité.,2016-03-16 14:13:28+00:00,70,169,@ONU_fr,
JustinTrudeau,Canada is determined to help the @UN make greater strides in support of its goals for all humanity.,2016-03-16 14:13:40+00:00,374,1163,@UN,
JustinTrudeau,Merci @phumzileunwomen pour l’échange d’ajd @ONUFemmes sur l’engagement du Canada envers l’égalité des sexes #CSW60,2016-03-16 17:13:30+00:00,38,148,@phumzileunwomen @ONUFemmes,#CSW60
JustinTrudeau,Thank you @phumzileunwomen for hosting today’s @UN_Women discussion on Canada's commitment to gender equality #CSW60,2016-03-16 17:15:00+00:00,386,978,@phumzileunwomen @UN_Women,#CSW60
JustinTrudeau,Merci au secrétaire général de l’@ONU_fr Ban Ki-moon de son accueil et de la réunion productive d’aujourd’hui.,2016-03-16 18:12:37+00:00,25,152,@ONU_fr,
JustinTrudeau,My thanks to @UN Secretary-General Ban Ki-moon for the warm welcome and productive meeting today.,2016-03-16 18:13:02+00:00,153,797,@UN,
JustinTrudeau,"Ravi de voir Amanda Steel-Coke, fière canadienne à la table ronde de l’ONU sur la défense des intérêts des filles.",2016-03-16 19:37:52+00:00,32,186,,
JustinTrudeau,"Nice to meet Grade 10 student Amanda Steel-Coke, representing Canada well at the @UN roundtable on girls’ advocacy.",2016-03-16 19:39:12+00:00,299,1271,@UN,
JustinTrudeau,Merci #CatalystAwards2016 pour l’hommage de ce soir. Il reste encore beaucoup à faire pour l’égalité des sexes.,2016-03-17 01:00:36+00:00,82,231,,#CatalystAwards2016
JustinTrudeau,Thank you #CatalystAwards2016 for honouring me tonight. There's still much work to be done on gender equality.,2016-03-17 01:01:30+00:00,486,1831,,#CatalystAwards2016
JustinTrudeau,À tous les Canadiens d’origine irlandaise et à ceux qui sont Irlandais pour la journée - Bonne Saint-Patrick !,2016-03-17 13:02:18+00:00,93,269,,
JustinTrudeau,"To all Canadians of Irish descent, and those who are Irish for today - Happy St. Patrick's Day! #StPatricksDay",2016-03-17 13:04:02+00:00,688,2358,,#StPatricksDay
JustinTrudeau,Grosse journée à NY aujourd’hui – merci à @MikeBloomberg pour la rencontre et le débat sur @BloombergTV.,2016-03-17 14:44:27+00:00,28,136,@MikeBloomberg @BloombergTV,
JustinTrudeau,Busy day in NYC today – thanks to @MikeBloomberg for the meeting and town hall discussion on @BloombergTV.,2016-03-17 14:45:42+00:00,186,798,@MikeBloomberg @BloombergTV,
JustinTrudeau,Nous aiderons les aînés à profiter de leur retraite bien méritée. Le budget de la semaine proch. ramènera l’admissibilité à la SV à 65 ans.,2016-03-17 14:57:37+00:00,50,160,,
JustinTrudeau,We're committed to helping seniors enjoy the retirement they've earned. Next week's budget will lower the OAS eligibility age back to 65.,2016-03-17 14:57:55+00:00,763,2088,,
JustinTrudeau,La campagne #NotTheCost est vitale contre la violence envers les femmes en politique. Merci au @NDI pour l’honneur de vous parler. –Sophie,2016-03-17 18:40:38+00:00,35,162,@NDI,#NotTheCost
JustinTrudeau,The #NotTheCost campaign does vital work to prevent violence against women in politics. Thanks @NDI for the honour to speak to you. –Sophie,2016-03-17 18:40:52+00:00,160,484,@NDI,#NotTheCost
JustinTrudeau,Great to get a taste of Montreal in New York! Merci de m’avoir accueilli.,2016-03-17 19:07:04+00:00,102,442,,
JustinTrudeau,@anoldnorthender smoked meat!,2016-03-17 19:20:46+00:00,17,62,@anoldnorthender,
JustinTrudeau,Nous franchissons ajd les prochaines étapes en vue de réformer le Sénat et de rétablir la confiance du public dans cette institution.,2016-03-18 14:13:27+00:00,35,119,,
JustinTrudeau,"Today, we’re taking the next steps to fulfill our promise to reform the Senate and restore the public’s trust in that institution.",2016-03-18 14:13:48+00:00,305,1468,,
JustinTrudeau,Ravi d’annoncer notre intention de nommer 7 nouveaux sénateurs recommandés par un Comité indépendant. Détails: http://ow.ly/ZFbNs,2016-03-18 14:15:53+00:00,41,94,,
JustinTrudeau,I’m pleased to announce our intention to appoint 7 Senators recommended by the Independent Advisory Board. Details: http://ow.ly/ZFbQZ,2016-03-18 14:16:54+00:00,257,587,,
JustinTrudeau,Les nouveaux sénateurs seront appelés à contribuer à la Chambre rouge dans un esprit d’intégrité et de collaboration.,2016-03-18 14:17:26+00:00,44,103,,
JustinTrudeau,The new Senators will be expected to contribute to the Red Chamber in the spirit of integrity and collaboration.,2016-03-18 14:17:42+00:00,103,410,,
JustinTrudeau,Je suis persuadé que l’annonce d’aujourd’hui contribuera à faire du Sénat une institution plus efficace et indépendante.,2016-03-18 14:18:27+00:00,50,156,,
JustinTrudeau,I’m confident today’s announcement will help make the Senate a more effective & independent institution.,2016-03-18 14:18:52+00:00,176,769,,
JustinTrudeau,"Célébrons l’#heuredelaterre! Éteignez vos lumières à 20 h 30 ce soir, et changez le #changementclimatique chaque jour.",2016-03-19 23:33:51+00:00,91,205,,#heuredelaterre #changementclimatique
JustinTrudeau,Celebrate @EarthHour! Shut off your lights tonight at 8:30 – then work and live to #ChangeClimateChange every single day.,2016-03-19 23:35:19+00:00,767,1551,@earthhour,#ChangeClimateChange
JustinTrudeau,"Nous vivons tous ensemble sur cette planète, à l’#heuredelaterre et le reste du temps: http://earthhour.org",2016-03-20 01:35:54+00:00,127,522,,#heuredelaterre
JustinTrudeau,We're all on this planet together. During #EarthHour and every day thereafter. Read more: http://earthhour.org,2016-03-20 01:36:29+00:00,1453,5450,,#EarthHour
JustinTrudeau,"Il ne suffit pas de gazouiller sur l’#heuredelaterre. Mardi, nous présenterons un budget créant une économie propre pour le Canada.",2016-03-20 02:10:56+00:00,82,294,,#heuredelaterre
JustinTrudeau,"Tweeting about #EarthHour is one thing. Tuesday, we'll put words into action with a budget that builds a clean economy for Canada.",2016-03-20 02:11:27+00:00,898,2981,,#EarthHour
JustinTrudeau,"En cette Journée internationale de la #Francophonie, célébrons la richesse de la langue et de la culture françaises.",2016-03-20 14:49:56+00:00,427,648,,#Francophonie
JustinTrudeau,"On the International Day of La #Francophonie, celebrate the richness &amp; diversity of the French language and culture.",2016-03-20 14:51:01+00:00,708,1424,,#Francophonie
JustinTrudeau,"Santé, bonheur et prospérité pour le nouvel an à ceux qui soulignent le #Norouz au Canada et partout dans le monde",2016-03-20 16:36:40+00:00,118,296,,#Norouz
JustinTrudeau,"Wishing a healthy, happy, and prosperous new year to all those marking #Nowruz in Canada and across the world.",2016-03-20 16:37:02+00:00,1133,2744,,#Nowruz #Nowruz
JustinTrudeau,Je m’unis aux Canadiens pour souligner la Journée intern. pour l'élimination de la discrimination raciale :,2016-03-21 18:15:35+00:00,99,219,,
JustinTrudeau,"Today, I join Canadians to recognize the International Day for the Elimination of Racial Discrimination. Statement:",2016-03-21 18:16:20+00:00,989,1802,,
JustinTrudeau,Great to see so many enthusiastic young people on the Hill! Thanks @CJPAC for the visit.,2016-03-21 20:24:18+00:00,96,362,@CJPAC,
JustinTrudeau,"Les ministres @PattyHajdu, @Carolyn_Bennett et @MClaudeBibeau à @CNN. REGARDEZ : http://www.cnn.com/videos/tv/2016/03/21/intv-amanpour-canadian-ministers-feminism-trudeau.cnn/video/playlists/amanpour/",2016-03-21 22:14:30+00:00,34,101,@PattyHajdu @Carolyn_Bennett @mclaudebibeau @CNN,
JustinTrudeau,"Ministers @PattyHajdu, @Carolyn_Bennett and @MClaudeBibeau sit down with CNN's @camanpour. WATCH:",2016-03-21 22:17:39+00:00,113,263,@PattyHajdu @Carolyn_Bennett @mclaudebibeau @camanpour,
JustinTrudeau,"Dans le budget de demain, nous allons introduire l’Allocation canadienne aux enfants. #Budget2016",2016-03-21 22:39:15+00:00,108,267,,#Budget2016
JustinTrudeau,"In #Budget2016, we’ll introduce the Canada Child Benefit: A bigger, tax-free, fair, automatic monthly child benefit.",2016-03-21 22:41:10+00:00,888,2171,,#Budget2016
JustinTrudeau,Je condamne fermement les attaques terroristes de Bruxelles. Mes pensées vont aux victimes et à nos alliés de la Belgique et de l'UE.,2016-03-22 12:01:05+00:00,551,795,,
JustinTrudeau,I strongly condemn today's deplorable terrorist attacks in Brussels. My thoughts are with the victims as we stand with Belgium & the EU.,2016-03-22 12:01:28+00:00,4374,7595,,
JustinTrudeau,Veuillez lire ma déclaration complète sur les attentats de Bruxelles :,2016-03-22 13:41:14+00:00,186,239,,
JustinTrudeau,Please read my full statement on today’s attacks in Brussels:,2016-03-22 13:42:15+00:00,952,1168,,
JustinTrudeau,Rob Ford a combattu le cancer avec courage et détermination. J’offre mes sincères condoléances à la famille Ford.,2016-03-22 16:34:47+00:00,98,277,,
JustinTrudeau,Rob Ford fought cancer with courage and determination. My condolences and best wishes to the Ford family today.,2016-03-22 16:35:12+00:00,2068,4713,,
JustinTrudeau,C’est le jour du budget. J’ai hâte qu’il vous soit présenté. Les détails après 16 h (HE). Restez à l’écoute. #Budget2016,2016-03-22 19:17:06+00:00,39,84,,#Budget2016
JustinTrudeau,It’s Budget Day - and I’m looking forward to sharing our plan to revitalize Canada’s economy. Details after 4 pm. Stay tuned. #Budget2016,2016-03-22 19:17:43+00:00,180,667,,#Budget2016
JustinTrudeau,EN DIRECT : @Bill_Morneau présente le #Budget2016 à la Chambre. Pour le regarder ou consulter le document : http://budget.gc.ca,2016-03-22 20:09:27+00:00,21,37,@Bill_Morneau,#Budget2016
JustinTrudeau,LIVE NOW: @Bill_Morneau presents #Budget2016 in the House. Watch or get details at http://budget.gc.ca,2016-03-22 20:09:47+00:00,82,135,@Bill_Morneau,#Budget2016
JustinTrudeau,"Avec le #Budget2016, presque 9 millions de Canadiens de la classe moyenne paieront moins d’impôt : http://bit.ly/22uvYHt",2016-03-22 20:15:39+00:00,31,61,,#Budget2016
JustinTrudeau,"#Budget2016 cuts taxes for the middle class, helping nearly 9 million Canadians save more each paycheque. Details: http://bit.ly/1T5wshe",2016-03-22 20:16:12+00:00,110,233,,#Budget2016
JustinTrudeau,"L’allocation canadienne aux enfants est simple, non imposable et permet à 9 familles sur 10 d’avoir plus d’argent en poche. #Budget2016",2016-03-22 20:16:32+00:00,31,66,,#Budget2016
JustinTrudeau,"The simple, tax-free Canada Child Benefit is more generous for 9 of 10 families - putting more money in your pocket right away. #Budget2016",2016-03-22 20:16:46+00:00,116,253,,#Budget2016
JustinTrudeau,Découvrez avec notre outil en ligne comment l’allocation canadienne aux enfants aidera votre famille : http://bit.ly/1WGo2Mh #Budget2016,2016-03-22 20:19:37+00:00,27,55,,#Budget2016
JustinTrudeau,How will the Canada Child Benefit help your family? Use the online tool to find out: http://bit.ly/1RewC4H,2016-03-22 20:22:44+00:00,250,353,,
JustinTrudeau,Nous tenons à aider les jeunes à réussir. Le #Budget2016 offre des bourses et des prêts d’études plus généreux ou abordables.,2016-03-22 20:28:50+00:00,39,92,,#Budget2016
JustinTrudeau,"We’re committed to helping young Canadians succeed. #Budget2016 makes student grants more generous, and student loans more affordable.",2016-03-22 20:29:05+00:00,422,1146,,#Budget2016
JustinTrudeau,Le #Budget2016 facilite les demandes des nouveaux travailleurs et de ceux qui avaient recommencé à travailler : http://bit.ly/1UiUCGo,2016-03-22 20:31:24+00:00,22,59,,#Budget2016
JustinTrudeau,EI: #Budget2016 makes it easier for new workers and those re-entering the workforce to claim benefits. Here’s how: http://bit.ly/1MAv0wC,2016-03-22 20:32:04+00:00,78,134,,#Budget2016
JustinTrudeau,"Nous réduisons à 1 semaine au lieu de 2 l’attente de l’AE, quand les travailleurs en ont le plus besoin. #Budget2016",2016-03-22 20:32:20+00:00,24,58,,#Budget2016
JustinTrudeau,We’re reducing the wait time for EI from two weeks to one week - helping workers when they need it most. #Budget2016,2016-03-22 20:32:33+00:00,123,334,,#Budget2016
JustinTrudeau,"L’AE sera assouplie dans les zones durement touchées par la chute du prix des produits de base : AB, SK, nord de l’Ontario et NL.",2016-03-22 20:32:51+00:00,15,50,,
JustinTrudeau,"EI benefits will be extended in areas hard hit by the fall in commodity prices: Parts of AB, SK, northern Ontario and NL.",2016-03-22 20:33:08+00:00,111,218,,
JustinTrudeau,"Il est temps pour le Canada d’investir pour développer l’économie et la classe moyenne, ce que fera le #Budget2016 : http://bit.ly/1Sgdxht",2016-03-22 20:35:39+00:00,29,82,,#Budget2016
JustinTrudeau,It’s time for Canada to make investments to grow the economy & strengthen the middle class. #Budget2016 will do it: http://bit.ly/1Sgdxht,2016-03-22 20:36:24+00:00,109,230,,#Budget2016
JustinTrudeau,"Le transport collectif aide les communautés et les économies. Le #Budget2016 investit 3,4 G$dans l’infrastructure de transport collectif.",2016-03-22 20:38:40+00:00,32,68,,#Budget2016
JustinTrudeau,Investing in public transit helps communities thrive. #Budget2016 invests $3.4 billion in a Public Transit Infrastructure Fund.,2016-03-22 20:38:59+00:00,163,365,,#Budget2016
JustinTrudeau,"Le gouvernement investit 3,4 G$dans le logement abordable, l’éducation, les soins de la petite enfance et d’autres programmes. #Budget2016",2016-03-22 20:39:41+00:00,35,92,,#Budget2016
JustinTrudeau,"The Government will also invest $3.4 billion in affordable housing, early learning & childcare, & other programs. #Budget2016",2016-03-22 20:39:54+00:00,191,407,,#Budget2016
JustinTrudeau,Protéger l’environnement et faire croître l’économie vont de pair. Lisez le #Budget2016 ici : http://bit.ly/22DleTM,2016-03-22 20:44:02+00:00,27,56,,#Budget2016
JustinTrudeau,Protecting the environment & growing our economy go hand-in-hand. Read #Budget2016's plan for clean growth here: http://bit.ly/1PpKB1X,2016-03-22 20:44:35+00:00,92,216,,#Budget2016
JustinTrudeau,"L’innovation est la clé de la croissance propre. Le #Budget2016 vise les technologies durables, l’énergie propre, la recherche de pointe.",2016-03-22 20:46:23+00:00,35,62,,#Budget2016
JustinTrudeau,"Innovation is at the core of clean growth. #Budget2016 invests in sustainable technologies, clean energy, cutting edge research and more.",2016-03-22 20:46:35+00:00,162,385,,#Budget2016
JustinTrudeau,Nous tenons à rétablir la confiance à l’égard des évaluations environnementales. Le #Budget2016 fournit des fonds pour le faire.,2016-03-22 20:48:27+00:00,24,64,,#Budget2016
JustinTrudeau,We're committed to restoring the public's trust in environmental assessment processes. #Budget2016 provides the funding to do it.,2016-03-22 20:48:43+00:00,98,276,,#Budget2016
JustinTrudeau,Le #Budget2016 favorise de solides politiques sociales pour tous les Canadiens. En voici les détails : http://bit.ly/22DleTM,2016-03-22 20:49:29+00:00,25,60,,#Budget2016
JustinTrudeau,#Budget2016 supports strong social policies that provide opportunities for all Canadians. Read the details: http://bit.ly/1PpKB1X,2016-03-22 20:50:04+00:00,70,163,,#Budget2016
JustinTrudeau,"Pour éliminer les obstacles et garantir des chances égales, le #Budget2016 prévoit une loi sur les personnes handicapées.",2016-03-22 20:52:05+00:00,41,73,,#Budget2016
JustinTrudeau,"To eliminate barriers and ensure equality of opportunity, #Budget2016 will create a Canadians with Disabilities Act.",2016-03-22 20:52:16+00:00,498,704,,#Budget2016
JustinTrudeau,Les aînés du Canada devraient avoir une retraite sûre et digne. Le #Budget2016 ramène à 65 ans l’âge de l’admissibilité à la SV.,2016-03-22 20:52:44+00:00,25,70,,#Budget2016
JustinTrudeau,Canada's seniors should enjoy a secure and dignified retirement. #Budget2016 restores the Old Age Security eligibility age back to 65.,2016-03-22 20:52:59+00:00,172,595,,#Budget2016
JustinTrudeau,Le #Budget2016 fait aussi passer le Supplément de revenu garanti à 947 $par an pour les aînés vivant seuls.,2016-03-22 20:53:28+00:00,29,73,,#Budget2016
JustinTrudeau,#Budget2016 also increases the Guaranteed Income Supplement top-up by up to $947 annually for single seniors.,2016-03-22 20:54:24+00:00,95,227,,#Budget2016
JustinTrudeau,"Les vétérans canadiens se sont sacrifiés pour nous. Dans le #Budget2016, nous les soutenons et les aidons en hommage sacré à leur service.",2016-03-22 20:54:48+00:00,24,75,,#Budget2016
JustinTrudeau,Canada’s veterans have sacrificed for us - #Budget2016 supports &amp; assists them to honour our sacred obligation to those who have served.,2016-03-22 20:54:57+00:00,102,346,,#Budget2016
JustinTrudeau,Le #Budget2016 fournit des fonds pour rouvrir 9 centres de services aux vétérans au Canada et en ouvrir un à Surrey.,2016-03-22 20:55:31+00:00,21,57,,#Budget2016
JustinTrudeau,"#Budget2016 provides funding for the Government to reopen 9 veterans’ service centres across Canada, and open a new one in Surrey.",2016-03-22 20:55:41+00:00,122,301,,#Budget2016
JustinTrudeau,"Nous bonifions les prestations des vétérans d’aujourd’hui : indemnité d’invalidité, ADP et allocation pour perte de revenus. #Budget2016",2016-03-22 20:56:37+00:00,21,74,,#Budget2016
JustinTrudeau,"We’re enhancing benefits for modern-day veterans, including the Disability Award, the PIA and the Earnings Loss Benefit. #Budget2016",2016-03-22 20:56:48+00:00,120,344,,#Budget2016
JustinTrudeau,"Le #Budget2016 crée un plan redditionnel de cinq ans pour la CBC/Radio-Canada, assorti d’un investissement de 675 millions $.",2016-03-22 20:58:47+00:00,38,89,,#Budget2016
JustinTrudeau,"#Budget2016 creates a five-year accountability plan for CBC/Radio-Canada, along with an investment of $675 million.",2016-03-22 20:59:01+00:00,117,360,,#Budget2016
JustinTrudeau,"Le #Budget2016 destine plus de 200M sur 5 ans à la sécurité publique, à la recherche-sauvetage, à la cybersécurité et contre le radicalisme.",2016-03-22 21:03:26+00:00,31,70,,#Budget2016
JustinTrudeau,"#Budget2016 also provides more than $200M over five years on public safety, search &amp; rescue, counter-radicalism &amp; cybersecurity measures.",2016-03-22 21:03:45+00:00,102,330,,#Budget2016
JustinTrudeau,"Dans le #Budget2016, nous investissons 25 millions pour accélérer le traitement de l’immigration et prioriser la réunification des familles",2016-03-22 21:05:46+00:00,46,92,,#Budget2016
JustinTrudeau,We’re investing $25 million to reduce immigration processing times and make family reunification a priority in #Budget2016.,2016-03-22 21:06:15+00:00,313,830,,#Budget2016
